"2022 Forbes Rank
(2023 list) ",Company Name,,2022 Scope 1 emissions tons CO₂e,2022 Scope 2 emissions tons CO₂e,2022 Scope 3 emissions tons CO₂e,2022 Scope 1+2,2022 Scope 1-3,2022 Sales / Revenue (Millions USD),2022 Profit (Millions USD),2022Profit per scope 1+2+3 emissions,2022Profit per scope 1+2 emissions,2022 CO2 intensity  (gram CO2 per USD),2021-2022 Datasource emission data
206,Schneider Electric,Technology Hardware & Equipment,119 617,109 730,60 952 497,229 347,61 181 844,$35 920,$3 650,$60,$15 915,"1 703,28","page no. 206, https://www.se.com/ww/en/assets/564/document/396659/2022-sustainability-report.pdf"
207,National Grid,Utilities,4 369 000,2 876 000,27 879 000,7 245 000,35 124 000,$21 180,$3 840,$109,$530,"1 658,36",https://www.qnb.com/sites/qnb/qnbqatar/document/en/enSustainability2021
209,E.ON,Utilities,2 880 000,3 880 000,82 580 000,6 760 000,89 340 000,$121 560,$1 930,$22,$286,"734,95","page no 13, https://www.eon.com/en/investor-relations/financial-publications/annual-report.html"
210,China Minsheng Bank,Banking,7 868,76 459,,84 327,,$45 010,$4 700,,$55 735,,"page no. 36, 68, ESG REPORT 2021, 2022 http://en.cmbc.com.cn/CMBCToday/ESG/ESGReport/index.htm"
211,Nike,Consumer Goods & Retail,50 868,24 900,9 953 491,75 768,10 029 259,$50 640,$5 480,$546,$72 326,"198,05","page no. 111 impact report 2022, https://about.nike.com/en/newsroom/reports/fy22-nike-inc-impact-report"
213,RWE Group,Utilities,89 600 000,2 800 000,22 100 000,92 400 000,114 500 000,$40 320,$2 860,$25,$31,"2 839,78","page no. 7, RWE Group, https://www.rwe.com/-/media/RWE/documents/09-verantwortung-nachhaltigkeit/cr-berichte/sustainability-performance-report-2022.pdf"
215,Suncor Energy,Utilities,33 520 000,1 450 000,,34 970 000,,$17 390,$4 900,,$140,,"page no. 73, https://www.suncor.com/-/media/Project/ROS/Shared/Documents/Reports-on-Sustainability/2023-report-on-sustainability-en.pdf?modified=20230921204601"
218,Canadian Natural Resources,Oil & Gas Operations,23 250 000,3 090 000,124 000 000,26 340 000,150 340 000,$30 420,$7 280,$48,$276,"4 942,14","PAGE NO. 66, suatianbiltiy repor 2022, https://www.cnrl.com/content/uploads/2023/08/2022-Stewardship-Report-to-Stakeholders-1.pdf"
219,Nordea Bank,Banking,1 315,4 150,12 690,5 465,18 155,$17 970,$4 640,$255 577,$849 039,"1,01","page no. 32, annual report 2022, https://www.nordea.com/en/investors/group-annual-reports"
221,SAP,IT Software & Services,175 000,108 000,1 715 000,283 000,1 998 000,$32 480,$2 110,$1 056,$7 456,"61,51", https://www.sap.com/integrated-reports/2022/en.html
222,Travelers,Insurance,17 828,20 322,10 094,38 150,48 244,$37 790,$2 780,$57 624,$72 870,"1,28","page no. 81, https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiYlpzX4YKCAxWwSWwGHe55CcgQFnoECAkQAQ&url=https%3A%2F%2Fsustainability.travelers.com%2Fiw-documents%2Fsustainability%2FTravelers_SustainabilityReport2022.pdf&usg=AOvVaw3LPtY4hQteIVLS46-H-5xc&opi=89978449"
223,Netflix,Media & Telecommunications Services,59 388,41 411,1 086 833,100 799,1 187 632,$31 910,$4 200,$3 536,$41 667,"37,22","page no. 16 esg repor 2022, https://about.netflix.com/en/news/2022-esg-report"
224,JD.com,Consumer Goods & Retail,2 399 144,1 197 932,3 069,3 597 076,3 600 145,$155 260,$1 490,$414,$414,"23,19","page no. 70 , ESG rpeort 2021, 2022. https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjkofHN4oKCAxVYXmwGHZpCDXwQFnoECAgQAQ&url=https%3A%2F%2Fir.jd.com%2Fsystem%2Ffiles-encrypted%2Fnasdaq_kms%2Fassets%2F2023%2F06%2F20%2F18-39-49%2FJD.com%252C%2520Inc.%25202022%2520Environmental%252C%2520Social%2520and%2520Governance%2520Report.pdf&usg=AOvVaw2KBjzYqO64WhorJ_FL3CQA&opi=89978449"
225,Dell Technologies,Technology Hardware & Equipment,45 600,337 600,28 811 900,383 200,29 195 100,$101 560,$2 440,$84,$6 367,"287,47",https://www.dell.com/en-in/dt/corporate/social-impact/esg-resources/reports/fy23-esg-report.htm?hve=read+our+fy23+esg+report#pdf-overlay=//www.delltechnologies.com/asset/en-in/solutions/business-solutions/briefs-summaries/delltechnologies-fy23-esg-report.pdf
226,Oil & Natural Gas,Oil & Gas Operations,8 545 142,351 444,,8 896 586,,$86 060,$5 380,,$605,,"page no. 35, https://ongcindia.com/web/eng/investors/annual-reports"
227,CK Hutchison,Trading Companies & Conglomerates,416 158,349 812,466 077,765 970,1 232 047,$33 520,$4 680,$3 799,$6 110,"36,76","page 98, https://www.ckh.com.hk/en/esg/esg_sustainability-report.php"
229,Vodafone,Media & Telecommunications Services,970 000,690 000,1 010 000,1 660 000,2 670 000,$49 740,$2 250,$843,$1 355,"53,68","page no. 35 Annual report 2023, https://investors.vodafone.com/sites/vodafone-ir/files/2023-05/vodafone-fy23-annual-report.pdf"
230,Volvo Group,Automotives,243 000,81 000,287 000,324 000,611 000,$48 070,$3 710,$6 072,$11 451,"12,71","page no. 156, Annual report 2022, https://www.volvogroup.com/en/investors/reports-and-presentations/sustainability-reports.html"
231,Seven & I Holdings,"Food, Drink & Tobacco",123 766,2 847 126,9 647 907,2 970 892,12 618 799,$88 030,$2 090,$166,$703,"143,35",https://www.7andi.com/library/dbps_data/_template_/_res/en/csr/201610/pdf/csrreport/2016_17.pdf
232,HDFC,Diversified Financials,135,2 497,16 270,2 632,18 902,$19 040,$3 260,$172 469,$1 238 602,"0,99","page no. 27, https://www.hdfc.com/content/dam/housingdevelopmentfinancecorp/pdf/investors/relations/environmental-social-governance/BRSR-22-23-SB-Final.pdf"
233,Bank of New York Mellon,Banking,7 520,94 371,6 450,101 891,108 341,$23 050,$2 780,$25 660,$27 284,"4,70","page no. 90 ESG Report 2022, ESG report 2021"
234,Anglo American,Mining & Materials,8 300 000,5 000 000,,13 300 000,,$35 050,$4 370,,$329,,"page no. 57, Sustainbiltiy report 2022, page no. 29, Sustainbiltiy report 2021"
235,Mastercard,Diversified Financials,4 769,51 233,506 581,56 002,562 583,$22 820,$9 660,$17 171,$172 494,"24,65","page no. 17, ESG Report, https://www.mastercard.com/global/en/vision/corp-responsibility.html"
236,Novo Nordisk,Health Care & Pharmaceuticals,76 000,16 000,2 041,92 000,94 041,$26 320,$8 540,$90 811,$92 826,"3,57","PAGE NO. 89, https://www.novonordisk.com/content/dam/nncorp/global/en/investors/irmaterial/annual_report/2023/novo-nordisk-annual-report-2022.pdf"
237,Northrop Grumman,Technology Hardware & Equipment,282 240,423 000,,705 240,,$37 110,$4 780,,$6 778,,page no. 88 https://www.northropgrumman.com/corporate-responsibility/esg-reports
238,PTT,Oil & Gas Operations,9 707 941,224 816,70 728 078,9 932 757,80 660 835,$96 000,$2 610,$32,$263,"840,22",page no. 16 https://sustainability.pttgcgroup.com/en/document/sustainability-performance-data
239,PayPal,Diversified Financials,3 900,101 400,507 000,105 300,612 300,$27 060,$2 420,$3 952,$22 982,"22,63","page no. 49, https://s202.q4cdn.com/805890769/files/doc_downloads/2023/05/2022-Global-Impact-Report_FINAL-73.pdf"
240,ASML Holding,Technology Hardware & Equipment,17 300,20 800,11 900 000,38 100,11 938 100,$25 360,$7 160,$600,$187 927,"470,75","page no. 78, Annual repor 2022, https://www.asml.com/en/investors/annual-report"
241,NVIDIA,Technology Hardware & Equipment,4 612,133 569,2 701 477,138 181,2 839 658,$26 970,$4 370,$1 539,$31 625,"105,29","page no. 51, CSR 2022, https://images.nvidia.com/aem-dam/en-zz/Solutions/csr/FY2022-NVIDIA-Corporate-Responsibility.pdf"
242,3M,Trading Companies & Conglomerates,2 420 000,1 460 000,11 636 000,3 880 000,15 516 000,$33 430,$5 450,$351,$1 405,"464,13","page 149, https://multimedia.3m.com/mws/media/2292786O/3m-2023-global-impact-report.pdf"
246,EOG Resources,Oil & Gas Operations,510 000,400 000,110 300 000,910 000,111 210 000,$28 430,$9 390,$84,$10 319,"3 911,71","page no. 4, https://eogresources-com.s3.us-west-2.amazonaws.com/EOG_2022_Sustainability_Report.pdf"
247,Takeda Pharmaceutical,Health Care & Pharmaceuticals,277 000,291 000,5 166 000,568 000,5 734 000,$29 990,$2 090,$364,$3 680,"191,20",
250,Sun Life Financial,Diversified Financials,15 046,18 819,25 792,33 865,59 657,$31 560,$2 400,$40 230,$70 870,"1,89",
